Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.solr.common.util.Base64",3,0.25,4.67,71,1.86,200994.00,5,2,0,9,3,33.37,30,95,3,1,81.85,0.00,0.00,0.33,1,5.00,8,5577.01,0,1,0,java.lang.Object,0.00,6,0,14,0,6,2,0,11,904,1
"org.apache.solr.common.util.ContentStream",6,0.00,1.00,7,0.02,93.53,6,0,3,6,58,113.50,48,8,58,1,161.61,0.00,0.00,0.00,0,6.00,1,73.02,0,6,0,,0.00,0,0,6,0,0,0,0,5,33,1
"org.apache.solr.common.util.ContentStreamBase",10,0.11,1.30,34,0.31,6551.97,15,5,12,17,40,170.85,29,54,39,1,130.96,0.00,0.00,0.10,2,50.00,3,940.86,0,6,1,java.lang.Object,0.00,7,0,13,6,7,4,1,12,228,2
"org.apache.solr.common.util.ContentStreamBase$FileStream",3,0.00,1.33,13,0.14,2306.12,4,1,12,10,1,175.75,5,21,0,2,125.75,0.00,0.50,1.00,1,0.00,2,426.79,1,2,1,org.apache.solr.common.util.ContentStreamBase,0.15,7,1,4,0,7,1,0,2,100,2
"org.apache.solr.common.util.ContentStreamBase$StringStream",3,0.50,1.33,13,0.14,2292.06,4,1,12,9,1,175.77,4,21,0,2,125.77,0.00,0.50,0.67,1,0.00,2,415.34,1,2,1,org.apache.solr.common.util.ContentStreamBase,0.15,6,1,4,0,6,1,0,1,98,2
"org.apache.solr.common.util.ContentStreamBase$URLStream",2,1.00,1.00,11,0.11,1722.53,3,1,12,8,1,121.81,0,15,0,2,121.81,0.00,0.50,0.50,0,2.00,1,333.40,0,1,1,org.apache.solr.common.util.ContentStreamBase,0.00,6,1,2,0,6,1,0,0,78,2
"org.apache.solr.common.util.ContentStreamTest",3,0.00,2.00,42,0.69,26954.15,3,0,13,37,2,146.95,4,60,0,2,96.95,0.00,0.50,0.00,0,3.00,4,2057.83,0,0,2,org.apache.lucene.util.LuceneTestCase,0.00,34,1,6,0,34,3,0,3,374,1
"org.apache.solr.common.util.DOMUtil",18,0.00,3.67,179,2.67,161306.44,18,0,5,57,19,71.76,113,231,16,1,103.98,0.00,0.00,0.00,9,18.00,14,7999.84,0,11,3,java.lang.Object,0.00,39,0,66,0,39,7,0,55,1489,1
"org.apache.solr.common.util.DOMUtilTest",2,0.00,1.00,31,0.52,20853.62,2,0,1,14,4,95.49,0,34,0,3,95.49,0.00,0.67,0.00,1,2.00,1,1553.08,1,0,4,org.apache.solr.util.DOMUtilTestBase,0.00,12,2,2,0,12,2,0,0,280,1
"org.apache.solr.common.util.DateUtil",5,0.00,5.20,94,1.47,117524.67,14,9,12,32,11,59.99,65,123,11,1,89.37,0.00,0.00,0.11,2,14.00,14,4402.32,0,5,0,java.lang.Object,0.00,27,0,26,0,27,0,0,27,798,1
"org.apache.solr.common.util.DateUtil$ThreadLocalDateFormat",2,0.00,1.00,9,0.08,1070.68,3,1,12,5,0,127.05,1,13,0,2,127.05,0.00,0.50,1.00,0,0.00,1,225.58,0,1,0,java.lang.ThreadLocal,0.00,3,1,2,0,3,1,0,1,59,2
"org.apache.solr.common.util.Deprecated",2,0.00,1.00,5,0.03,201.19,2,0,0,2,1,194.00,3,8,0,2,144.00,0.00,0.50,0.00,0,2.00,1,75.09,0,0,1,org.apache.solr.common.util.JavaBinCodec,0.00,0,1,2,0,0,2,0,1,26,1
"org.apache.solr.common.util.FastInputStream",23,0.01,1.87,99,1.21,59762.27,27,4,1,34,9,121.51,10,147,9,2,121.51,0.00,0.50,0.24,7,99.00,8,3635.81,0,3,0,java.io.InputStream,0.00,11,1,43,0,11,20,1,8,819,1
"org.apache.solr.common.util.FastOutputStream",23,0.01,1.39,101,1.17,43312.11,27,4,1,32,5,122.68,20,128,5,2,122.68,0.00,0.50,0.24,6,100.00,4,3518.01,0,1,0,java.io.OutputStream,0.00,9,1,32,0,9,22,1,13,795,1
"org.apache.solr.common.util.FastWriter",11,0.28,1.64,64,0.74,38840.22,15,4,2,17,7,166.87,11,86,7,2,116.87,1.00,0.33,0.50,2,0.00,3,2217.34,0,2,0,java.io.Writer,0.00,6,1,18,1,6,9,0,9,488,1
"org.apache.solr.common.util.FileUtils",3,0.00,5.00,34,0.46,25986.89,3,0,2,20,9,58.48,21,49,9,1,100.78,0.00,0.00,0.00,0,3.00,8,1392.62,0,1,0,java.lang.Object,0.00,17,0,15,0,17,2,0,5,266,1
"org.apache.solr.common.util.FileUtilsTest",1,0.00,1.00,6,0.12,3345.66,1,0,3,5,1,114.22,0,8,0,2,114.22,0.00,0.50,0.00,0,1.00,1,363.34,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,4,1,1,0,4,1,0,0,80,1
"org.apache.solr.common.util.Hash",4,0.00,6.25,164,2.65,608604.00,4,0,0,7,2,119.61,100,123,2,1,69.61,0.00,0.00,0.00,1,4.00,10,7951.67,0,0,0,java.lang.Object,0.00,3,0,25,0,3,4,0,29,1387,1
"org.apache.solr.common.util.IteratorChain",5,0.17,2.20,27,0.26,7860.49,8,3,3,12,2,159.46,12,37,2,1,119.57,0.00,0.00,0.47,1,1.00,4,794.87,0,0,0,java.lang.Object,0.00,7,0,11,0,7,5,1,6,189,1
"org.apache.solr.common.util.IteratorChainTest",9,0.00,1.56,51,0.60,15786.22,9,0,5,24,1,119.28,4,66,0,2,119.28,0.00,0.50,0.00,1,9.00,2,1809.19,0,2,1,org.apache.lucene.util.LuceneTestCase,0.00,15,1,14,0,15,7,0,4,395,1
"org.apache.solr.common.util.JavaBinCodec",41,0.03,3.15,460,6.18,366066.84,76,35,7,111,17,150.78,54,575,11,1,100.78,0.00,0.00,0.05,21,850.00,15,18531.20,0,11,6,java.lang.Object,0.00,70,0,129,1,70,30,0,24,3449,1
"org.apache.solr.common.util.JavaBinCodec$ObjectResolver",1,0.00,1.00,2,0.02,108.48,1,0,7,1,1,143.74,0,3,0,1,143.74,0.00,0.00,0.00,0,1.00,1,48.15,0,1,1,,0.00,0,0,1,0,0,0,0,0,16,2
"org.apache.solr.common.util.NamedList",23,0.45,1.83,114,1.27,42511.25,24,1,2,45,280,90.46,139,139,280,1,122.68,0.00,0.00,0.57,7,0.00,5,3795.01,0,6,0,java.lang.Object,0.00,22,0,42,1,22,17,3,26,851,1
"org.apache.solr.common.util.NamedList$Iterator<Map.Entry<String,T>>",3,0.50,1.00,10,0.10,1724.48,4,1,2,6,0,131.47,0,13,0,1,131.47,0.00,0.00,0.67,0,1.00,1,292.28,0,1,0,java.lang.Object,0.00,3,0,3,0,3,2,0,0,74,0
"org.apache.solr.common.util.NamedList$Iterator<Map.Entry<String,T>>$Map.Entry<String,T>",4,0.00,1.00,9,0.09,1029.45,4,0,2,7,0,140.79,0,16,0,1,140.79,0.00,0.00,0.00,1,4.00,1,267.12,0,2,0,java.lang.Object,0.00,3,0,4,0,3,2,0,0,74,0
"org.apache.solr.common.util.NamedList$NamedListEntry",5,0.00,1.00,15,0.10,1595.36,7,2,2,5,0,133.48,0,21,0,1,133.48,0.00,0.00,0.50,0,1.00,1,291.68,0,1,0,java.lang.Object,0.00,0,0,5,0,0,4,1,0,82,3
"org.apache.solr.common.util.NamedListTest",1,0.00,1.00,9,0.10,2422.44,1,0,1,6,1,108.75,0,11,0,2,108.75,0.00,0.50,0.00,0,1.00,1,306.94,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,5,1,1,0,5,1,0,0,68,1
"org.apache.solr.common.util.RTimer",11,0.22,1.64,73,0.73,21149.44,19,8,3,29,5,155.89,25,90,3,1,116.00,0.00,0.00,0.33,1,11.00,4,2184.60,0,4,2,java.lang.Object,0.00,18,0,18,0,18,7,0,7,473,1
"org.apache.solr.common.util.RegexFileFilter",4,0.33,1.00,10,0.09,948.47,5,1,3,9,2,191.07,4,16,2,1,141.07,0.00,0.00,0.75,0,0.00,1,255.35,0,1,0,java.lang.Object,0.00,5,0,4,0,5,3,1,1,72,2
"org.apache.solr.common.util.SimpleOrderedMap",4,0.00,1.00,12,0.11,2250.82,4,0,1,8,81,99.32,24,18,80,2,131.54,0.00,0.50,0.00,0,6.00,1,326.31,0,1,1,org.apache.solr.common.util.NamedList,0.07,4,1,4,0,4,3,0,3,86,1
"org.apache.solr.common.util.StrUtils",10,1.00,6.80,158,2.11,135511.03,11,1,6,31,38,76.28,57,179,37,1,94.15,0.00,0.00,0.00,0,10.00,15,6333.31,0,6,1,java.lang.Object,0.00,21,0,68,0,21,4,0,16,1164,1
"org.apache.solr.common.util.SystemIdResolver",9,0.03,2.00,55,0.66,24886.31,13,4,16,32,10,154.60,26,77,9,1,114.71,0.00,0.00,0.22,2,18.00,6,1982.54,0,8,1,java.lang.Object,0.00,23,0,18,0,23,1,2,9,402,2
"org.apache.solr.common.util.SystemIdResolver$URIResolver",1,0.00,3.00,6,0.09,3457.00,1,0,16,4,1,113.85,0,9,0,1,113.85,0.00,0.00,0.00,0,1.00,3,273.00,0,1,1,java.lang.Object,0.00,3,0,3,0,3,0,0,0,57,0
"org.apache.solr.common.util.SystemIdResolver$XMLResolver",1,0.00,3.00,6,0.10,4071.25,1,0,16,4,1,113.29,0,9,0,1,113.29,0.00,0.00,0.00,0,1.00,3,295.53,0,1,1,java.lang.Object,0.00,3,0,3,0,3,0,0,0,61,0
"org.apache.solr.common.util.TestFastInputStream",3,0.00,3.00,43,0.82,56042.87,3,0,5,20,3,114.97,10,54,0,2,94.36,0.00,0.50,0.00,2,3.00,4,2453.25,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,17,1,9,0,17,3,0,5,452,1
"org.apache.solr.common.util.TestHash",3,0.00,2.33,57,0.73,40905.35,3,0,2,12,1,58.32,19,51,0,2,90.55,0.00,0.50,0.00,1,3.00,3,2186.82,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,9,1,7,0,9,3,0,6,410,1
"org.apache.solr.common.util.TestJavaBinCodec",1,0.00,2.00,13,0.14,3736.82,1,0,4,9,2,101.16,0,13,0,2,101.16,0.00,0.50,0.00,0,1.00,2,421.85,0,0,2,org.apache.lucene.util.LuceneTestCase,0.00,8,1,2,0,8,1,0,0,84,1
"org.apache.solr.common.util.TestNamedListCodec",9,0.50,1.89,165,2.45,97222.75,10,1,11,57,5,92.27,7,182,0,2,92.27,0.00,0.50,0.56,3,4.00,3,7363.65,0,4,5,org.apache.lucene.util.LuceneTestCase,0.00,48,1,17,0,48,5,0,7,1286,1
"org.apache.solr.common.util.TestSystemIdResolver",2,0.00,1.00,24,0.52,16983.72,2,0,7,19,4,139.69,5,33,0,2,99.80,0.00,0.50,0.00,1,2.00,1,1569.10,0,0,4,org.apache.lucene.util.LuceneTestCase,0.00,17,1,2,0,17,2,0,5,277,1
"org.apache.solr.common.util.TestXMLEscaping",8,0.00,1.00,20,0.17,2445.09,8,0,4,12,1,140.20,6,29,0,2,140.20,0.00,0.50,0.00,1,8.00,1,513.43,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,4,1,8,0,4,8,0,4,135,1
"org.apache.solr.common.util.XML",9,0.38,2.44,113,1.52,87703.49,11,2,3,14,11,81.26,45,125,11,1,99.13,0.00,0.00,0.17,3,26.00,4,4559.83,0,0,0,java.lang.Object,0.00,5,0,22,0,5,9,0,12,883,1
"org.apache.solr.common.util.XMLErrorLogger",8,0.71,1.12,21,0.30,5584.63,9,1,8,21,11,137.35,3,32,11,1,137.35,0.00,0.00,0.38,0,14.00,2,911.38,0,0,0,java.lang.Object,0.00,13,0,9,0,13,8,3,3,214,2
"org.apache.lucene.facet.search.aggregator.association.AssociationFloatSumAggregator",6,0.07,1.33,23,0.28,6328.98,9,3,5,14,6,149.94,22,34,2,1,129.33,0.00,0.00,0.39,0,6.00,2,848.28,0,0,4,java.lang.Object,0.00,8,0,8,0,8,6,1,2,198,1
"org.apache.lucene.facet.search.aggregator.association.AssociationIntSumAggregator",6,0.07,1.33,23,0.27,6099.99,9,3,5,13,6,150.07,22,34,2,1,129.46,0.00,0.00,0.39,0,6.00,2,817.20,0,0,4,java.lang.Object,0.00,7,0,8,0,7,6,1,2,192,1
"org.apache.lucene.analysis.ngram.EdgeNGramTokenFilter",0,0.00,0.00,5,0.06,1257.86,3,3,5,0,9,171.00,7,5,5,4,171.00,0.00,0.75,0.00,0,0.00,0,174.17,0,0,4,org.apache.lucene.analysis.TokenFilter,0.00,0,3,0,0,0,0,0,2,41,2
"org.apache.lucene.analysis.ngram.EdgeNGramTokenFilter$Side",4,0.21,4.00,66,0.87,117123.23,15,11,5,19,2,58.37,26,89,0,1,90.59,0.00,0.00,0.25,0,6.00,13,2599.13,1,4,2,java.lang.Object,0.00,15,0,16,0,15,0,0,12,424,2
"org.apache.lucene.analysis.ngram.EdgeNGramTokenFilterTest",13,0.25,1.23,72,0.96,20103.12,14,1,11,21,10,119.76,8,80,0,3,119.76,0.00,0.67,0.77,0,0.00,2,2887.21,4,0,10,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,8,2,16,0,8,13,0,6,615,1
"org.apache.lucene.analysis.ngram.EdgeNGramTokenFilterTest$ReusableAnalyzerBase",1,0.00,1.00,6,0.09,1749.94,1,0,11,5,5,116.44,0,8,0,1,116.44,0.00,0.00,0.00,0,1.00,1,265.47,0,0,5,java.lang.Object,0.00,4,0,1,0,4,1,0,0,57,0
"org.apache.lucene.analysis.ngram.EdgeNGramTokenFilterTest$ReusableAnalyzerBase_0",1,0.00,1.00,4,0.07,1236.33,1,0,11,4,3,124.19,0,7,0,1,124.19,0.00,0.00,0.00,0,1.00,1,200.72,0,0,3,java.lang.Object,0.00,3,0,1,0,3,1,0,0,45,0
"org.apache.lucene.analysis.ngram.EdgeNGramTokenFilterTest$ReusableAnalyzerBase_1",1,0.00,1.00,4,0.07,1236.33,1,0,11,4,3,124.19,0,7,0,1,124.19,0.00,0.00,0.00,0,1.00,1,200.72,0,0,3,java.lang.Object,0.00,3,0,1,0,3,1,0,0,45,0
"org.apache.lucene.analysis.ngram.EdgeNGramTokenizer",0,0.00,0.00,7,0.10,2749.76,5,5,6,0,8,171.00,8,7,4,4,171.00,0.00,0.75,0.00,0,0.00,0,305.53,0,0,4,org.apache.lucene.analysis.Tokenizer,0.00,0,3,0,0,0,0,0,2,65,2
"org.apache.lucene.analysis.ngram.EdgeNGramTokenizer$Side",4,0.17,4.00,82,1.19,222487.20,12,8,6,18,0,84.31,65,113,0,1,84.78,0.00,0.00,0.25,0,6.00,13,3555.01,1,4,0,java.lang.Object,0.00,14,0,16,0,14,0,0,19,570,2
"org.apache.lucene.analysis.ngram.EdgeNGramTokenizerTest",11,0.10,1.27,66,0.75,15284.47,12,1,6,17,5,167.17,11,67,0,3,117.17,0.00,0.67,0.91,0,0.00,2,2242.06,3,0,5,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,6,2,14,0,6,11,0,9,484,1
"org.apache.lucene.analysis.ngram.EdgeNGramTokenizerTest$ReusableAnalyzerBase",1,0.00,1.00,4,0.05,1000.72,1,0,6,3,2,124.92,0,6,0,1,124.92,0.00,0.00,0.00,0,1.00,1,161.80,0,0,2,java.lang.Object,0.00,2,0,1,0,2,1,0,0,38,0
"org.apache.lucene.analysis.ngram.EdgeNGramTokenizerTest$ReusableAnalyzerBase_0",1,0.00,1.00,4,0.05,1000.72,1,0,6,3,2,124.92,0,6,0,1,124.92,0.00,0.00,0.00,0,1.00,1,161.80,0,0,2,java.lang.Object,0.00,2,0,1,0,2,1,0,0,38,0
"org.apache.lucene.analysis.ngram.NGramTokenFilter",4,0.23,3.00,52,0.55,24404.01,17,13,5,13,8,81.51,20,67,4,4,99.39,0.00,0.75,0.25,0,6.00,7,1640.23,1,0,4,org.apache.lucene.analysis.TokenFilter,0.50,9,3,12,0,9,4,0,10,322,2
"org.apache.lucene.analysis.ngram.NGramTokenFilterTest",11,0.30,1.18,59,0.85,18005.97,12,1,11,19,10,119.58,8,69,0,3,119.58,0.00,0.67,0.73,0,0.00,2,2552.29,4,0,10,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,8,2,13,0,8,11,0,6,536,1
"org.apache.lucene.analysis.ngram.NGramTokenFilterTest$ReusableAnalyzerBase",1,0.00,1.00,6,0.08,1624.53,1,0,11,5,5,116.69,0,8,0,1,116.69,0.00,0.00,0.00,0,1.00,1,233.62,0,0,5,java.lang.Object,0.00,4,0,1,0,4,1,0,0,52,0
"org.apache.lucene.analysis.ngram.NGramTokenFilterTest$ReusableAnalyzerBase_0",1,0.00,1.00,4,0.06,1051.87,1,0,11,4,3,124.74,0,7,0,1,124.74,0.00,0.00,0.00,0,1.00,1,173.06,0,0,3,java.lang.Object,0.00,3,0,1,0,3,1,0,0,40,0
"org.apache.lucene.analysis.ngram.NGramTokenizer",9,0.07,2.00,66,0.74,34351.12,21,12,6,18,7,111.35,37,89,3,4,111.11,0.00,0.75,0.15,1,25.00,8,2234.12,2,0,4,org.apache.lucene.analysis.Tokenizer,0.46,9,3,18,0,9,9,0,15,454,2
"org.apache.lucene.analysis.ngram.NGramTokenizerTest",9,0.12,1.22,52,0.64,13531.92,10,1,6,14,5,169.86,10,57,0,3,119.86,0.00,0.67,0.89,0,0.00,2,1922.74,3,0,5,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,5,2,11,0,5,9,0,8,409,1
"org.apache.lucene.analysis.ngram.NGramTokenizerTest$ReusableAnalyzerBase",1,0.00,1.00,4,0.04,722.24,1,0,6,3,2,126.03,0,6,0,1,126.03,0.00,0.00,0.00,0,1.00,1,133.34,0,0,2,java.lang.Object,0.00,2,0,1,0,2,1,0,0,33,0
"org.apache.solr.search.function.distance.DistanceFunctionTest",4,0.00,1.25,77,2.31,175277.59,4,0,6,10,4,54.47,24,145,0,3,86.70,0.00,0.67,0.00,0,4.00,2,6939.62,10,0,4,org.apache.solr.SolrTestCaseJ4,0.00,6,2,5,0,6,4,0,21,1112,1
"org.apache.solr.search.function.distance.GeohashFunction",6,0.20,1.67,28,0.32,9263.01,8,2,6,14,6,173.31,8,39,2,2,123.31,0.00,0.50,0.67,1,0.00,5,950.46,0,3,4,org.apache.solr.search.function.ValueSource,0.27,8,1,10,0,8,3,0,1,224,1
"org.apache.solr.search.function.distance.GeohashFunction$DocValues",2,0.00,1.00,9,0.13,3237.19,2,0,6,12,1,123.27,0,13,0,1,123.27,0.00,0.00,0.00,0,2.00,1,394.73,0,2,1,java.lang.Object,0.00,10,0,2,0,10,0,0,0,92,0
"org.apache.solr.search.function.distance.GeohashHaversineFunction",8,0.24,1.38,45,0.68,25333.62,11,3,8,27,8,167.29,12,64,3,2,117.29,0.00,0.50,0.54,1,0.00,3,2038.53,0,3,5,org.apache.solr.search.function.ValueSource,0.24,19,1,11,0,19,5,0,3,436,1
"org.apache.solr.search.function.distance.GeohashHaversineFunction$DocValues",6,0.00,1.00,17,0.20,4150.00,6,0,8,15,0,137.41,0,29,0,1,137.41,0.00,0.00,0.00,1,6.00,1,608.12,0,2,0,java.lang.Object,0.00,9,0,6,0,9,4,0,0,153,0
"org.apache.solr.search.function.distance.HaversineConstFunction",11,0.00,1.73,71,1.13,42016.18,18,7,14,34,15,113.64,7,96,2,2,113.64,0.00,0.50,0.14,2,40.00,3,3386.90,0,6,13,org.apache.solr.search.function.ValueSource,0.20,23,1,19,0,23,5,0,5,696,1
"org.apache.solr.search.function.distance.HaversineConstFunction$DocValues",6,0.00,1.00,20,0.34,9531.99,6,0,14,16,1,127.99,0,33,0,1,127.99,0.00,0.00,0.00,1,14.00,1,1031.64,0,2,1,java.lang.Object,0.00,10,0,6,0,10,4,0,0,227,0
"org.apache.solr.search.function.distance.HaversineConstFunction$ValueSourceParser",1,0.00,17.00,53,0.83,137323.71,1,0,14,8,8,17.47,8,66,0,1,65.57,0.00,0.00,0.00,0,1.00,17,2484.95,0,1,8,java.lang.Object,0.00,7,0,17,0,7,0,0,8,420,0
"org.apache.solr.search.function.distance.HaversineFunction",9,0.16,1.33,62,0.79,30629.59,13,4,9,27,9,164.09,16,81,3,2,114.09,0.00,0.50,0.39,1,3.00,2,2360.01,0,3,6,org.apache.solr.search.function.ValueSource,0.22,18,1,12,0,18,6,0,2,509,1
"org.apache.solr.search.function.distance.HaversineFunction$DocValues",6,0.00,1.00,17,0.20,4150.00,6,0,9,15,0,137.41,0,29,0,1,137.41,0.00,0.00,0.00,1,6.00,1,608.12,0,2,0,java.lang.Object,0.00,9,0,6,0,9,4,0,0,153,0
"org.apache.solr.search.function.distance.SquaredEuclideanFunction",5,0.50,1.80,23,0.27,8425.84,6,1,3,10,6,173.00,8,33,2,3,123.00,0.00,0.67,0.60,0,5.00,5,818.89,2,1,4,org.apache.solr.search.function.distance.VectorDistanceFunction,0.27,5,2,9,0,5,4,0,3,191,1
"org.apache.solr.search.function.distance.StringDistanceFunction",5,0.58,2.00,30,0.39,11990.52,8,3,6,17,6,165.20,9,40,2,2,115.20,0.00,0.50,0.80,0,0.00,6,1163.47,0,2,4,org.apache.solr.search.function.ValueSource,0.29,12,1,10,0,12,3,0,2,264,1
"org.apache.solr.search.function.distance.StringDistanceFunction$DocValues",5,0.00,1.00,15,0.22,4608.37,5,0,6,14,0,129.86,0,26,0,1,129.86,0.00,0.00,0.00,2,7.00,1,651.59,0,1,0,java.lang.Object,0.00,9,0,5,0,9,4,0,0,156,0
"org.apache.solr.search.function.distance.VectorDistanceFunction",8,0.29,1.75,46,0.60,17877.20,12,4,9,23,9,158.31,22,61,3,2,118.42,1.00,0.33,0.50,1,0.00,6,1790.05,0,3,6,org.apache.solr.search.function.ValueSource,0.24,15,1,14,1,15,5,0,3,398,1
"org.apache.solr.search.function.distance.VectorDistanceFunction$DocValues",8,0.00,1.00,23,0.27,5472.25,8,0,9,17,0,137.45,0,39,0,1,137.45,0.00,0.00,0.00,1,14.00,1,815.67,0,2,0,java.lang.Object,0.00,9,0,8,0,9,6,0,0,202,0
"org.apache.lucene.util.fst.Builder",12,0.14,3.67,203,3.08,376648.03,22,10,5,45,15,70.23,172,228,11,1,90.37,0.00,0.00,0.22,4,0.00,11,9249.71,0,0,6,java.lang.Object,0.00,33,0,44,0,33,12,0,84,1579,1
"org.apache.lucene.util.fst.Builder$Arc",0,0.00,0.00,6,0.04,566.52,5,5,5,0,0,171.00,1,7,0,1,171.00,0.00,0.00,0.00,0,0.00,0,134.89,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,1,33,2
"org.apache.lucene.util.fst.Builder$CompiledNode",1,1.00,1.00,4,0.02,179.59,2,1,5,1,0,130.79,0,6,0,1,130.79,0.00,0.00,0.00,0,1.00,1,63.86,0,0,0,java.lang.Object,0.00,0,0,1,0,0,1,1,0,20,2
"org.apache.lucene.util.fst.Builder$FreezeTail",1,0.00,1.00,2,0.04,463.05,1,0,5,1,1,138.78,0,3,0,1,138.78,0.00,0.00,0.00,0,1.00,1,109.24,0,0,1,java.lang.Object,0.00,0,0,1,0,0,1,0,0,28,3
"org.apache.lucene.util.fst.Builder$Node",1,0.00,1.00,2,0.01,23.00,1,0,5,1,0,149.05,0,3,0,1,149.05,0.00,0.00,0.00,0,1.00,1,18.00,0,0,0,,0.00,0,0,1,0,0,1,0,0,9,1
"org.apache.lucene.util.fst.Builder$UnCompiledNode",9,0.27,1.44,75,0.97,46082.39,16,7,5,15,3,158.02,15,81,0,1,108.02,0.00,0.00,0.38,0,0.00,3,2905.57,0,0,3,java.lang.Object,0.00,6,0,13,0,6,9,1,10,580,3
"org.apache.lucene.util.fst.ByteSequenceOutputs",9,0.19,2.11,68,0.86,73467.75,11,2,4,18,8,158.50,11,91,4,2,108.50,0.00,0.50,0.33,0,11.00,6,2566.20,0,7,4,org.apache.lucene.util.fst.Outputs,0.12,9,1,19,0,9,2,0,6,535,2
"org.apache.lucene.util.fst.BytesRefFSTEnum",11,0.07,1.27,50,0.52,12612.86,14,3,2,14,4,174.39,17,69,1,2,124.39,0.00,0.50,0.27,1,5.00,2,1551.58,4,6,3,org.apache.lucene.util.fst.FSTEnum,0.32,3,1,14,0,3,5,0,8,352,2
"org.apache.lucene.util.fst.BytesRefFSTEnum$InputOutput",0,0.00,0.00,3,0.02,271.02,2,2,2,0,1,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,64.53,0,0,1,java.lang.Object,0.00,0,0,0,0,0,0,0,0,18,2
"org.apache.lucene.util.fst.FST",35,0.10,5.37,789,10.90,1293298.37,75,40,21,100,35,40.44,416,948,24,1,84.57,0.00,0.00,0.12,13,266.00,43,32697.74,0,10,12,java.lang.Object,0.00,65,0,188,0,65,25,0,241,5317,2
"org.apache.lucene.util.fst.FST$Arc",5,0.34,2.40,50,0.50,15298.99,16,11,21,9,1,156.05,6,64,0,1,106.05,0.00,0.00,0.36,1,4.00,7,1499.59,0,2,1,java.lang.Object,0.00,4,0,12,0,4,3,0,6,309,3
"org.apache.lucene.util.fst.FST$ArcAndState<T>",1,2.00,1.00,6,0.06,989.29,3,2,21,1,1,118.39,0,8,0,1,118.39,0.00,0.00,0.00,0,1.00,1,169.81,0,0,1,java.lang.Object,0.00,0,0,1,0,0,1,0,0,44,2
"org.apache.lucene.util.fst.FST$BytesReader",3,2.00,1.00,8,0.07,976.71,5,2,21,3,1,139.98,0,10,0,2,139.98,0.00,0.50,0.00,0,3.00,1,204.36,0,0,1,org.apache.lucene.store.DataInput,0.00,0,1,3,0,0,3,0,0,57,3
"org.apache.lucene.util.fst.FST$BytesWriter",4,0.33,1.50,19,0.22,8089.70,5,1,21,6,2,122.42,2,28,0,2,122.42,0.00,0.50,0.75,0,0.00,2,666.86,0,0,2,org.apache.lucene.store.DataOutput,0.24,2,1,6,0,2,4,0,2,151,0
"org.apache.lucene.util.fst.FST$ForwardBytesReader",5,0.00,1.00,12,0.11,1604.64,5,0,21,6,0,140.03,0,20,0,2,140.03,0.00,0.50,0.00,0,7.00,1,335.54,0,0,0,org.apache.lucene.util.fst.BytesReader,0.00,1,1,5,0,1,5,0,0,90,2
"org.apache.lucene.util.fst.FST$INPUT_TYPE",0,0.00,0.00,2,0.01,71.32,0,0,21,0,0,171.00,0,1,0,1,171.00,0.00,0.00,0.00,0,0.00,0,28.53,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,9,2
"org.apache.lucene.util.fst.FST$NodeAndInCount",2,0.00,2.00,13,0.10,2902.19,4,2,21,2,0,166.92,2,17,0,1,116.92,0.00,0.00,0.50,0,2.00,3,312.13,0,0,0,java.lang.Object,0.00,0,0,4,0,0,2,1,2,80,2
"org.apache.lucene.util.fst.FST$NodeQueue",2,0.00,1.00,7,0.07,1646.83,2,0,21,3,1,130.24,0,11,0,2,130.24,0.00,0.50,0.00,0,2.00,1,205.92,1,0,1,org.apache.lucene.util.PriorityQueue,0.00,1,1,2,0,1,2,0,0,52,2
"org.apache.lucene.util.fst.FST$ReverseBytesReader",5,0.00,1.20,15,0.13,2736.53,5,0,21,5,0,131.60,0,21,0,2,131.60,0.00,0.50,0.00,0,7.00,2,393.60,0,0,0,org.apache.lucene.util.fst.BytesReader,0.00,0,1,6,0,0,5,0,0,101,2
"org.apache.lucene.util.fst.FSTEnum",14,0.15,5.14,272,3.74,561210.55,21,7,3,31,5,38.57,123,328,2,1,86.68,0.00,0.00,0.29,9,0.00,23,11213.70,0,1,3,java.lang.Object,0.00,17,0,72,2,17,13,0,117,1923,1
